time="2018-12-17T16:51:35+07:00" level=info msg="Time: 2018-12-17 09:51:35.441796814 +0000 UTC , Msg: as"
time="2018-12-17T06:03:51-05:00" level=info msg="Time: 2018-12-17 11:03:51.743627565 +0000 UTC , Msg: Humidity:53"
time="2018-12-17T06:03:52-05:00" level=info msg="Time: 2018-12-17 11:03:52.477481387 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:03:56-05:00" level=info msg="Time: 2018-12-17 11:03:56.988716272 +0000 UTC , Msg: Humidity:53"
time="2018-12-17T06:03:57-05:00" level=info msg="Time: 2018-12-17 11:03:57.730963654 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:04:02-05:00" level=info msg="Time: 2018-12-17 11:04:02.233467169 +0000 UTC , Msg: Humidity:53"
time="2018-12-17T06:04:02-05:00" level=info msg="Time: 2018-12-17 11:04:02.985827875 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:04:07-05:00" level=info msg="Time: 2018-12-17 11:04:07.479656142 +0000 UTC , Msg: Humidity:53"
time="2018-12-17T06:04:08-05:00" level=info msg="Time: 2018-12-17 11:04:08.230768307 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:04:12-05:00" level=info msg="Time: 2018-12-17 11:04:12.723564342 +0000 UTC , Msg: Humidity:52"
time="2018-12-17T06:04:13-05:00" level=info msg="Time: 2018-12-17 11:04:13.479397107 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:04:17-05:00" level=info msg="Time: 2018-12-17 11:04:17.968405953 +0000 UTC , Msg: Humidity:53"
time="2018-12-17T06:04:18-05:00" level=info msg="Time: 2018-12-17 11:04:18.727154774 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:04:23-05:00" level=info msg="Time: 2018-12-17 11:04:23.213634752 +0000 UTC , Msg: Humidity:53"
time="2018-12-17T06:04:23-05:00" level=info msg="Time: 2018-12-17 11:04:23.974669331 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:04:28-05:00" level=info msg="Time: 2018-12-17 11:04:28.458157605 +0000 UTC , Msg: Humidity:53"
time="2018-12-17T06:04:29-05:00" level=info msg="Time: 2018-12-17 11:04:29.713577022 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:04:33-05:00" level=info msg="Time: 2018-12-17 11:04:33.702911614 +0000 UTC , Msg: Humidity:53"
time="2018-12-17T06:04:34-05:00" level=info msg="Time: 2018-12-17 11:04:34.968292161 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:04:38-05:00" level=info msg="Time: 2018-12-17 11:04:38.949324111 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:04:40-05:00" level=info msg="Time: 2018-12-17 11:04:40.214454477 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:04:44-05:00" level=info msg="Time: 2018-12-17 11:04:44.194303301 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:04:45-05:00" level=info msg="Time: 2018-12-17 11:04:45.464809085 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:04:49-05:00" level=info msg="Time: 2018-12-17 11:04:49.438184704 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:04:50-05:00" level=info msg="Time: 2018-12-17 11:04:50.711738801 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:04:54-05:00" level=info msg="Time: 2018-12-17 11:04:54.696130534 +0000 UTC , Msg: Humidity:53"
time="2018-12-17T06:04:55-05:00" level=info msg="Time: 2018-12-17 11:04:55.957864142 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:04:59-05:00" level=info msg="Time: 2018-12-17 11:04:59.940587998 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:05:01-05:00" level=info msg="Time: 2018-12-17 11:05:01.20569616 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:05:05-05:00" level=info msg="Time: 2018-12-17 11:05:05.185644923 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:05:06-05:00" level=info msg="Time: 2018-12-17 11:05:06.453618628 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:05:10-05:00" level=info msg="Time: 2018-12-17 11:05:10.430626819 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:05:11-05:00" level=info msg="Time: 2018-12-17 11:05:11.701540542 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:05:15-05:00" level=info msg="Time: 2018-12-17 11:05:15.674831701 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:05:16-05:00" level=info msg="Time: 2018-12-17 11:05:16.949427851 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:05:20-05:00" level=info msg="Time: 2018-12-17 11:05:20.921226774 +0000 UTC , Msg: Humidity:53"
time="2018-12-17T06:05:22-05:00" level=info msg="Time: 2018-12-17 11:05:22.197489775 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:05:26-05:00" level=info msg="Time: 2018-12-17 11:05:26.164806296 +0000 UTC , Msg: Humidity:53"
time="2018-12-17T06:05:27-05:00" level=info msg="Time: 2018-12-17 11:05:27.44536001 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:05:31-05:00" level=info msg="Time: 2018-12-17 11:05:31.410099053 +0000 UTC , Msg: Humidity:53"
time="2018-12-17T06:05:32-05:00" level=info msg="Time: 2018-12-17 11:05:32.693199525 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:05:36-05:00" level=info msg="Time: 2018-12-17 11:05:36.654389752 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:05:37-05:00" level=info msg="Time: 2018-12-17 11:05:37.941098901 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:05:41-05:00" level=info msg="Time: 2018-12-17 11:05:41.899324863 +0000 UTC , Msg: Humidity:53"
time="2018-12-17T06:05:43-05:00" level=info msg="Time: 2018-12-17 11:05:43.189557743 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:05:47-05:00" level=info msg="Time: 2018-12-17 11:05:47.145356013 +0000 UTC , Msg: Humidity:53"
time="2018-12-17T06:05:48-05:00" level=info msg="Time: 2018-12-17 11:05:48.438153021 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:05:52-05:00" level=info msg="Time: 2018-12-17 11:05:52.389251237 +0000 UTC , Msg: Humidity:53"
time="2018-12-17T06:05:53-05:00" level=info msg="Time: 2018-12-17 11:05:53.684740644 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:05:57-05:00" level=info msg="Time: 2018-12-17 11:05:57.758637116 +0000 UTC , Msg: Humidity:53"
time="2018-12-17T06:05:59-05:00" level=info msg="Time: 2018-12-17 11:05:59.009127133 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:06:03-05:00" level=info msg="Time: 2018-12-17 11:06:03.003850444 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:06:04-05:00" level=info msg="Time: 2018-12-17 11:06:04.254321046 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:06:08-05:00" level=info msg="Time: 2018-12-17 11:06:08.249013917 +0000 UTC , Msg: Humidity:53"
time="2018-12-17T06:06:09-05:00" level=info msg="Time: 2018-12-17 11:06:09.503733568 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:06:13-05:00" level=info msg="Time: 2018-12-17 11:06:13.493744621 +0000 UTC , Msg: Humidity:53"
time="2018-12-17T06:06:14-05:00" level=info msg="Time: 2018-12-17 11:06:14.750056052 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:06:18-05:00" level=info msg="Time: 2018-12-17 11:06:18.73881256 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:06:20-05:00" level=info msg="Time: 2018-12-17 11:06:20.015776699 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:06:24-05:00" level=info msg="Time: 2018-12-17 11:06:24.008750338 +0000 UTC , Msg: Humidity:53"
time="2018-12-17T06:06:25-05:00" level=info msg="Time: 2018-12-17 11:06:25.27377206 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:06:29-05:00" level=info msg="Time: 2018-12-17 11:06:29.264288795 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:06:30-05:00" level=info msg="Time: 2018-12-17 11:06:30.519446717 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:06:34-05:00" level=info msg="Time: 2018-12-17 11:06:34.513229706 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:06:35-05:00" level=info msg="Time: 2018-12-17 11:06:35.767338455 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:06:39-05:00" level=info msg="Time: 2018-12-17 11:06:39.756416627 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:06:41-05:00" level=info msg="Time: 2018-12-17 11:06:41.014673378 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:06:45-05:00" level=info msg="Time: 2018-12-17 11:06:45.001035554 +0000 UTC , Msg: Humidity:53"
time="2018-12-17T06:06:46-05:00" level=info msg="Time: 2018-12-17 11:06:46.26248515 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:06:50-05:00" level=info msg="Time: 2018-12-17 11:06:50.247021696 +0000 UTC , Msg: Humidity:53"
time="2018-12-17T06:06:51-05:00" level=info msg="Time: 2018-12-17 11:06:51.511009007 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:06:55-05:00" level=info msg="Time: 2018-12-17 11:06:55.491572675 +0000 UTC , Msg: Humidity:53"
time="2018-12-17T06:06:56-05:00" level=info msg="Time: 2018-12-17 11:06:56.758242558 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:07:00-05:00" level=info msg="Time: 2018-12-17 11:07:00.735940726 +0000 UTC , Msg: Humidity:53"
time="2018-12-17T06:07:02-05:00" level=info msg="Time: 2018-12-17 11:07:02.007292912 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:07:05-05:00" level=info msg="Time: 2018-12-17 11:07:05.980401538 +0000 UTC , Msg: Humidity:53"
time="2018-12-17T06:07:07-05:00" level=info msg="Time: 2018-12-17 11:07:07.25405228 +0000 UTC , Msg: Temperature: 28"
